Id,trans_hour,trans_day,trans_month,trans_year,category,upi_number,trans_amount,city,zip,fraud_risk,
1,16,19,7,2025,Entertainment,6778676432@okaxis,950.6,Delhi,821560,0,
2,4,14,6,2025,Shopping,7051162416@okaxis,1016.32,Vijayawada,853916,0,
3,20,21,11,2025,Food,9372280958@okpaytm,15000,Bengaluru,588991,1,
4,10,25,5,2025,Shopping,ipozxbnt@okicici,2368.98,Udaipur,503986,0,
5,19,27,2,2025,Entertainment,bhcpvwk@okaxis,2760.75,Mysore,324185,0,
6,8,24,4,2025,Transport,poenonlo@okkotak,2170.76,Dehradun,184683,0,
7,8,22,5,2025,Entertainment,8336296120@okhdfcbank,1337.71,Bhopal,776906,0,
8,16,28,8,2025,Food,rijsrsy@okhdfcbank,3704.85,Chennai,612435,0,
9,0,18,12,2025,Transport,8081416185@okhdfcbank,1980.37,Jaipur,564274,0,
10,11,2,4,2025,Transport,7527784829@okyesbank,2078.59,Mysore,568111,0,
11,9,25,9,2025,Transport,8855021452@okaxis,2002.94,Ahmedabad,542997,0,
12,11,9,7,2025,Utilities,6178636776@okhdfcbank,2264.82,Vijayawada,164981,0,
13,23,2,3,2025,Entertainment,zylznkw@okicici,3279.01,Amritsar,479297,0,
14,6,24,12,2025,Others,9225277601@okicici,1532.04,Udaipur,242713,0,
15,14,2,12,2025,Others,9100546758@oksbi,1328.19,Thiruvananthapuram,415983,0,
16,5,1,7,2025,Food,6228561872@oksbi,2321.18,Rajkot,488616,0,
17,21,7,6,2025,Food,kwshwzg@okhdfcbank,2102.22,Rajkot,412023,0,
18,6,22,3,2025,Utilities,9025396580@oksbi,1615.75,Thiruvananthapuram,612099,0,
19,23,22,3,2025,Utilities,6253534477@okicici,1667.65,Chennai,432717,0,
20,13,21,6,2025,Transport,xorimste@okpaytm,3500.21,Lucknow,131084,0,
21,23,12,12,2025,Food,8235756120@okyesbank,1874.53,Thiruvananthapuram,780029,0,
22,23,4,11,2025,Shopping,msawei@okaxis,2238.84,Lucknow,753821,0,
23,1,2,6,2025,Utilities,jmbmhxpt@okpaytm,1638.03,Ahmedabad,214037,0,
24,23,22,6,2025,Food,fujlct@okkotak,2544.88,Gurgaon,712555,0,
25,20,19,5,2025,Food,8173122191@okkotak,13000,Bhopal,176474,1,
26,14,10,5,2025,Others,fzbeldp@okaxis,3756.01,Gurgaon,275425,0,
27,14,14,6,2025,Transport,dnbtp@okaxis,2812.06,Goa,709878,0,
28,19,1,7,2025,Others,8440576830@okhdfcbank,3024.17,Pune,739631,0,
29,3,22,3,2025,Others,ekryqf@okaxis,2386.51,Lucknow,533318,0,
30,21,14,10,2025,Others,9368885482@okicici,3159.38,Gurgaon,209062,0,
31,20,13,10,2025,Utilities,lgqasf@oksbi,1508.59,Udaipur,542430,0,
32,5,11,12,2025,Utilities,6624521255@oksbi,2841.33,Vijayawada,680947,0,
33,11,20,3,2025,Transport,tskzhgx@okhdfcbank,1796.98,Jaipur,154016,0,
34,0,6,7,2025,Food,6357069478@okicici,2540.93,Kanpur,777971,0,
35,16,15,7,2025,Food,9237185991@okaxis,6000,Amritsar,178927,0,
36,4,28,7,2025,Utilities,6460282294@okyesbank,2238.01,Chennai,726287,0,
37,23,9,1,2025,Others,6061935629@okpaytm,3500,Hyderabad,698010,1,
38,1,12,12,2025,Food,7913389195@okicici,1763.73,Udaipur,670081,0,
39,18,5,7,2025,Others,vnqvw@okaxis,1976.18,Bhopal,232779,1,
40,2,20,8,2025,Food,6463512862@okicici,1825.84,Pune,424319,0,
41,2,20,2,2025,Transport,7421729056@okyesbank,2756.79,Gurgaon,530156,0,
42,20,7,1,2025,Transport,7149957519@okpaytm,700.8,Rajkot,731168,0,
43,11,1,11,2025,Transport,6704046314@okyesbank,2152.58,Udaipur,856343,0,
44,13,23,8,2025,Transport,8578023174@okkotak,2496.43,Indore,779771,0,
45,13,20,8,2025,Shopping,9309681917@okkotak,2428.61,Nagpur,832732,0,
46,13,22,5,2025,Others,8981605925@okhdfcbank,2677.72,Dehradun,144839,0,
47,13,10,12,2025,Transport,jkrmm@okkotak,1317.58,Nagpur,746873,0,
48,23,9,1,2025,Food,brexl@oksbi,881.37,Jaipur,576566,0,
